type;n;swaps;cmps
quick;160;300;1726
quick;160;276;1692
quick;160;290;1655
quick;160;296;1680
quick;170;299;1910
quick;170;299;1748
quick;170;310;1782
quick;170;316;1896
quick;170;304;1776
quick;170;309;1803
quick;170;322;1797
quick;170;308;1996
quick;170;309;1839
quick;170;313;1806
quick;170;306;1787
quick;170;307;1979
quick;170;331;1851
quick;170;292;2079
quick;170;314;1812
quick;170;298;1823
quick;170;320;1852
quick;170;298;1902
quick;170;315;1986
quick;170;297;1860
quick;170;322;1686
quick;170;294;1845
quick;170;300;1882
quick;170;300;1882
quick;170;323;1782
quick;170;317;1837
quick;170;319;1714
quick;170;315;1824
quick;170;312;1910
quick;170;310;1810
quick;170;324;1863
quick;170;303;1946
quick;170;308;1716
quick;170;303;1775
quick;170;309;1929
quick;170;306;1932
quick;170;310;1772
quick;170;303;1835
quick;170;326;1880
quick;170;302;1718
quick;170;306;1719
quick;170;307;1935
quick;170;307;1789
quick;170;308;1731
quick;170;297;2125
quick;170;313;2071
quick;170;318;1742
quick;170;311;1980
quick;170;325;1748
quick;170;301;1978
quick;170;306;1827
quick;170;310;1832
quick;170;306;2139
quick;170;305;1887
quick;170;322;1872
quick;170;297;1757
quick;170;306;1862
quick;170;313;1707
quick;170;300;1860
quick;170;293;1948
quick;170;311;2042
quick;170;307;1986
quick;170;309;1696
quick;170;318;1874
quick;170;318;1932
quick;170;301;1751
quick;170;317;1753
quick;170;316;1723
quick;170;327;1719
quick;170;304;1788
quick;170;305;1862
quick;170;311;1900
quick;170;311;1771
quick;170;315;1959
quick;170;285;1788
quick;170;300;1904
quick;170;305;1910
quick;170;295;1777
quick;170;306;1981
quick;170;316;1720
quick;170;320;1763
quick;170;317;1912
quick;170;314;1852
quick;170;310;1754
quick;170;310;1806
quick;170;303;1987
quick;170;287;1877
quick;170;302;2244
quick;170;308;1713
quick;170;323;1729
quick;170;305;1973
quick;170;313;1837
quick;170;305;1679
quick;170;307;1934
quick;170;318;1812
quick;170;294;2035
quick;170;308;1926
quick;170;308;1904
quick;170;316;1728
quick;170;308;1897
quick;180;320;1938
quick;180;324;1937
quick;180;310;1937
quick;180;332;1952
quick;180;323;2016
quick;180;330;1906
quick;180;333;1988
quick;180;333;1875
quick;180;317;2145
quick;180;330;2025
quick;180;335;2075
quick;180;330;1838
quick;180;330;1879
quick;180;340;1915
quick;180;330;1960
quick;180;335;1925
quick;180;355;1784
quick;180;335;1869
quick;180;328;1980
quick;180;328;1905
quick;180;338;1957
quick;180;343;1831
quick;180;323;1900
quick;180;329;2042
quick;180;322;2061
quick;180;323;1850
quick;180;313;2006
quick;180;337;2069
quick;180;337;2076
quick;180;325;1976
quick;180;332;1984
quick;180;342;2045
quick;180;327;1926
quick;180;319;1903
quick;180;328;1880
quick;180;331;2042
quick;180;317;1918
quick;180;333;1969
quick;180;353;1891
quick;180;341;1902
quick;180;338;1919
quick;180;331;2108
quick;180;346;1830
quick;180;328;1987
quick;180;311;2108
quick;180;322;2056
quick;180;341;1854
quick;180;337;1976
quick;180;332;1914
quick;180;329;1949
quick;180;332;1845
quick;180;341;1842
quick;180;326;1898
quick;180;327;1948
quick;180;344;1954
quick;180;319;1851
quick;180;326;2011
quick;180;346;1973
quick;180;323;1983
quick;180;337;2173
quick;180;341;1913
quick;180;327;2146
quick;180;333;1905
quick;180;336;2035
quick;180;323;1987
quick;180;332;1893
quick;180;324;2113
quick;180;334;1908
quick;180;330;2011
quick;180;318;1931
quick;180;321;2045
quick;180;335;2016
quick;180;343;1970
quick;180;329;2120
quick;180;332;2057
quick;180;332;1963
quick;180;327;1841
quick;180;350;1998
quick;180;337;2096
quick;180;327;2036
quick;180;317;1978
quick;180;344;1865
quick;180;316;2149
quick;180;318;2053
quick;180;345;2130
quick;180;361;1901
quick;180;320;1956
quick;180;340;2004
quick;180;334;1873
quick;180;331;1814
quick;180;332;2039
quick;180;336;2041
quick;180;321;1922
quick;180;339;1854
quick;180;343;1950
quick;180;343;1835
quick;180;338;2015
quick;180;328;1973
quick;180;316;2123
quick;180;353;1885
quick;190;340;2050
quick;190;365;2079
quick;190;340;1999
quick;190;343;2026
quick;190;352;1953
quick;190;357;2230
quick;190;370;2039
quick;190;348;1995
quick;190;357;1952
quick;190;335;2150
quick;190;361;1960
quick;190;340;2045
quick;190;356;2052
quick;190;367;1925
quick;190;341;2065
quick;190;340;2261
quick;190;364;2034
quick;190;345;2007
quick;190;337;2145
quick;190;349;1952
quick;190;361;2168
quick;190;349;2037
quick;190;362;1980
quick;190;358;2051
quick;190;348;2089
quick;190;345;2196
quick;190;354;2108
quick;190;369;2078
quick;190;356;1989
quick;190;343;2174
quick;190;364;1992
quick;190;363;1932
quick;190;341;2084
quick;190;346;2097
quick;190;373;2030
quick;190;355;2016
quick;190;340;2255
quick;190;357;2047
quick;190;368;2006
quick;190;367;2208
quick;190;340;1928
quick;190;352;2257
quick;190;364;2042
quick;190;343;2085
quick;190;346;2067
quick;190;353;1945
quick;190;359;2085
quick;190;339;2060
quick;190;375;1965
quick;190;349;2310
quick;190;342;2228
quick;190;340;2076
quick;190;349;2126
quick;190;355;2037
quick;190;350;2194
quick;190;359;2233
quick;190;351;2318
quick;190;361;2145
quick;190;348;2050
quick;190;361;2070
quick;190;363;2045
quick;190;366;2156
quick;190;375;1981
quick;190;358;2286
quick;190;354;2235
quick;190;350;2077
quick;190;356;1991
quick;190;343;2093
quick;190;357;2027
quick;190;371;1975
quick;190;335;2138
quick;190;383;1962
quick;190;361;2258
quick;190;358;2084
quick;190;343;2068
quick;190;349;2290
quick;190;342;2076
quick;190;340;2191
quick;190;349;2030
quick;190;367;1990
quick;190;351;2147
quick;190;353;2151
quick;190;367;1941
quick;190;363;2062
quick;190;357;1975
quick;190;348;2140
quick;190;350;2238
quick;190;340;2195
quick;190;345;1953
quick;190;333;2446
quick;190;371;2050
quick;190;355;2049
quick;190;353;2081
quick;190;359;2017
quick;190;346;2244
quick;190;347;1947
quick;190;361;1935
quick;190;360;1940
quick;190;346;2151
quick;190;363;2236
quick;200;380;2269
quick;200;374;2425
quick;200;375;2300
quick;200;381;2295
quick;200;367;2203
quick;200;361;2192
quick;200;378;2349
quick;200;374;2587
quick;200;388;2172
quick;200;388;2184
quick;200;390;2152
quick;200;376;2139
quick;200;378;2344
quick;200;375;2444
quick;200;380;2222
quick;200;369;2297
quick;200;369;2296
quick;200;373;2086
quick;200;373;2348
quick;200;398;2191
quick;200;366;2195
quick;200;374;2311
quick;200;388;2150
quick;200;368;2346
quick;200;367;2257
quick;200;382;2222
quick;200;375;2124
quick;200;366;2248
quick;200;364;2275
quick;200;385;2082
quick;200;386;2207
quick;200;391;2076
quick;200;372;2234
quick;200;374;2260
quick;200;376;2156
quick;200;379;2335
quick;200;391;2538
quick;200;371;2316
quick;200;383;2352
quick;200;386;2114
quick;200;385;2104
quick;200;356;2109
quick;200;366;2154
quick;200;359;2312
quick;200;383;2172
quick;200;374;2268
quick;200;389;2232
quick;200;368;2188
quick;200;377;2136
quick;200;375;2350
quick;200;361;2270
quick;200;376;2082
quick;200;373;2394
quick;200;372;2094
quick;200;365;2370
quick;200;384;2161
quick;200;366;2254
quick;200;376;2294
quick;200;395;2283
quick;200;377;2246
quick;200;374;2378
quick;200;370;2206
quick;200;356;2202
quick;200;365;2410
quick;200;374;2307
quick;200;381;2227
quick;200;393;2155
quick;200;380;2312
quick;200;376;2219
quick;200;374;2150
quick;200;380;2258
quick;200;374;2184
quick;200;382;2272
quick;200;390;2220
quick;200;371;2328
quick;200;382;2149
quick;200;378;2151
quick;200;366;2063
quick;200;368;2239
quick;200;373;2426
quick;200;377;2184
quick;200;379;2523
quick;200;363;2210
quick;200;388;2067
quick;200;339;2362
quick;200;374;2356
quick;200;371;2327
quick;200;376;2506
quick;200;384;2225
quick;200;388;2085
quick;200;366;2251
quick;200;368;2323
quick;200;375;2085
quick;200;376;2271
quick;200;357;2069
quick;200;371;2182
quick;200;392;2247
quick;200;389;2144
quick;200;381;2305
quick;200;373;2088
quick;1000;2517;13360
quick;1000;2379;14161
quick;1000;2411;14966
quick;1000;2410;14610
quick;1000;2437;14442
quick;1000;2373;15706
quick;1000;2384;14895
quick;1000;2407;14385
quick;1000;2460;13398
quick;1000;2386;14561
quick;1000;2399;14537
quick;1000;2383;15437
quick;1000;2408;13789
quick;1000;2387;14395
quick;1000;2404;15023
quick;1000;2375;14983
quick;1000;2447;13873
quick;1000;2428;13634
quick;1000;2425;14731
quick;1000;2415;13801
quick;1000;2450;13524
quick;1000;2488;13446
quick;1000;2369;16241
quick;1000;2440;13762
quick;1000;2415;14500
quick;1000;2424;14454
quick;1000;2440;14748
quick;1000;2422;14560
quick;1000;2461;13854
quick;1000;2434;14617
quick;1000;2438;13813
quick;1000;2400;14320
quick;1000;2475;14045
quick;1000;2430;14501
quick;1000;2450;13428
quick;1000;2397;13776
quick;1000;2413;15121
quick;1000;2400;14684
quick;1000;2462;13829
quick;1000;2471;14292
quick;1000;2444;13609
quick;1000;2399;13562
quick;1000;2438;14042
quick;1000;2434;13574
quick;1000;2430;13933
quick;1000;2408;13401
quick;1000;2404;14739
quick;1000;2400;14585
quick;1000;2411;14150
quick;1000;2421;14741
quick;1000;2425;13779
quick;1000;2430;13983
quick;1000;2375;15109
quick;1000;2460;14026
quick;1000;2453;13833
quick;1000;2434;16797
quick;1000;2447;14426
quick;1000;2426;14395
quick;1000;2467;13924
quick;1000;2408;14361
quick;1000;2433;14018
quick;1000;2464;14132
quick;1000;2398;14801
quick;1000;2494;13530
quick;1000;2418;13179
quick;1000;2383;14516
quick;1000;2448;14435
quick;1000;2308;16178
quick;1000;2451;14005
quick;1000;2425;13946
quick;1000;2415;13955
quick;1000;2355;15196
quick;1000;2343;16936
quick;1000;2427;13761
quick;1000;2420;13835
quick;1000;2397;14288
quick;1000;2436;14142
quick;1000;2402;15291
quick;1000;2438;13925
quick;1000;2435;13878
quick;1000;2375;14945
quick;1000;2447;13993
quick;1000;2389;14952
quick;1000;2382;14367
quick;1000;2386;14604
quick;1000;2427;14119
quick;1000;2399;14503
quick;1000;2414;13746
quick;1000;2436;14235
quick;1000;2480;13699
quick;1000;2465;14249
quick;1000;2388;14429
quick;1000;2404;14257
quick;1000;2375;15450
quick;1000;2406;14310
quick;1000;2437;13904
quick;1000;2455;13985
quick;1000;2430;14266
quick;1000;2465;14157
quick;1000;2416;15069
quick;2000;5263;31422
quick;2000;5324;30207
quick;2000;5364;30801
quick;2000;5274;33112
quick;2000;5273;31022
quick;2000;5276;32041
quick;2000;5264;30925
quick;2000;5365;30561
quick;2000;5358;30292
quick;2000;5363;30483
quick;2000;5283;32268
quick;2000;5390;29752
quick;2000;5366;29963
quick;2000;5335;30769
quick;2000;5169;33475
quick;2000;5306;32342
quick;2000;5227;30514
quick;2000;5235;31453
quick;2000;5278;32986
quick;2000;5326;32051
quick;2000;5326;31176
quick;2000;5282;31102
quick;2000;5293;31712
quick;2000;5307;32305
quick;2000;5301;30928
quick;2000;5358;30058
quick;2000;5338;30771
quick;2000;5295;31411
quick;2000;5251;30681
quick;2000;5381;30425
quick;2000;5380;30793
quick;2000;5426;31583
quick;2000;5364;31378
quick;2000;5323;30498
quick;2000;5320;30183
quick;2000;5370;30603
quick;2000;5236;32355
quick;2000;5252;33512
quick;2000;5329;31502
quick;2000;5304;31611
quick;2000;5443;30378
quick;2000;5229;32192
quick;2000;5243;32520
quick;2000;5304;31082
quick;2000;5291;30715
quick;2000;5228;32332
quick;2000;5374;30284
quick;2000;5259;32313
quick;2000;5309;31526
quick;2000;5262;33256
quick;2000;5267;32941
quick;2000;5325;31839
quick;2000;5295;30631
quick;2000;5196;33806
quick;2000;5291;30366
quick;2000;5272;31835
quick;2000;5267;32171
quick;2000;5249;31312
quick;2000;5266;33064
quick;2000;5270;33275
quick;2000;5351;30707
quick;2000;5275;32476
quick;2000;5362;30204
quick;2000;5306;31273
quick;2000;5372;30313
quick;2000;5253;33446
quick;2000;5293;30846
quick;2000;5286;32457
quick;2000;5295;32579
quick;2000;5267;32912
quick;2000;5276;31799
quick;2000;5285;33923
quick;2000;5329;30384
quick;2000;5288;31581
quick;2000;5347;31351
quick;2000;5242;32980
quick;2000;5227;32557
quick;2000;5252;32063
quick;2000;5306;31026
quick;2000;5327;30533
quick;2000;5304;31386
quick;2000;5338;29713
quick;2000;5276;31858
quick;2000;5360;30673
quick;2000;5294;30234
quick;2000;5364;30255
quick;2000;5145;37629
quick;2000;5310;32472
quick;2000;5182;34310
quick;2000;5213;32906
quick;2000;5329;30439
quick;2000;5249;32710
quick;2000;5320;31223
quick;2000;5248;32613
quick;2000;5347;30490
quick;2000;5269;32329
quick;2000;5231;31639
quick;2000;5284;31244
quick;2000;5275;31170
quick;2000;5261;31071
quick;3000;8348;50867
quick;3000;8299;49865
quick;3000;8326;51974
quick;3000;8352;51129
quick;3000;8288;50570
quick;3000;8211;53429
quick;3000;8440;49004
quick;3000;8383;48854
quick;3000;8491;46982
quick;3000;8467;47081
quick;3000;8200;52260
quick;3000;8404;50447
quick;3000;8402;49801
quick;3000;8320;49133
quick;3000;8195;54385
quick;3000;8338;50048
quick;3000;8466;47752
quick;3000;8197;51640
quick;3000;8431;48493
quick;3000;8464;46585
quick;3000;8465;48349
quick;3000;8458;47957
quick;3000;8216;59648
quick;3000;8422;48572
quick;3000;8236;53505
quick;3000;8299;50078
quick;3000;8352;51752
quick;3000;8325;49369
quick;3000;8410;47735
quick;3000;8360;52576
quick;3000;8306;51832
quick;3000;8370;48374
quick;3000;8379;47125
quick;3000;8310;48943
quick;3000;8153;55914
quick;3000;8424;47681
quick;3000;8292;50598
quick;3000;8282;51297
quick;3000;8391;50113
quick;3000;8169;53619
quick;3000;8275;50476
quick;3000;8447;47742
quick;3000;8312;49143
quick;3000;8435;49513
quick;3000;8364;49410
quick;3000;8387;50351
quick;3000;8411;49750
quick;3000;8458;46031
quick;3000;8485;49424
quick;3000;8307;48746
quick;3000;8299;51160
quick;3000;8246;51737
quick;3000;8062;53584
quick;3000;8449;48976
quick;3000;8378;47598
quick;3000;8396;50838
quick;3000;8379;49801
quick;3000;8468;47786
quick;3000;8334;52171
quick;3000;8485;49697
quick;3000;8434;49885
quick;3000;8396;48688
quick;3000;8236;49388
quick;3000;8315;51234
quick;3000;8436;48361
quick;3000;8206;52147
quick;3000;8232;52355
quick;3000;8422;47293
quick;3000;8378;50376
quick;3000;8317;49678
quick;3000;8530;45846
quick;3000;8223;53787
quick;3000;8157;51756
quick;3000;8294;51958
quick;3000;8264;50014
quick;3000;8376;50038
quick;3000;8293;49137
quick;3000;8366;48354
quick;3000;8154;54781
quick;3000;8324;49660
quick;3000;8391;50763
quick;3000;8359;51042
quick;3000;8229;52053
quick;3000;8279;52486
quick;3000;8301;50785
quick;3000;8387;48394
quick;3000;8303;49864
quick;3000;8326;52309
quick;3000;8154;56713
quick;3000;8213;50201
quick;3000;8446;47944
quick;3000;8435;47485
quick;3000;8435;47913
quick;3000;8393;47494
quick;3000;8367;48989
quick;3000;8426;49815
quick;3000;8351;48474
quick;3000;8316;49838
quick;3000;8504;47309
quick;3000;8414;50492
quick;4000;11556;67481
quick;4000;11715;66700
quick;4000;11432;67894
quick;4000;11585;67482
quick;4000;11602;66487
quick;4000;11362;75654
quick;4000;11522;70773
quick;4000;11512;66845
quick;4000;11626;66129
quick;4000;11624;67815
quick;4000;11570;68613
quick;4000;11485;70483
quick;4000;11717;65580
quick;4000;11579;66655
quick;4000;11451;69586
quick;4000;11585;70099
quick;4000;11625;66712
quick;4000;11443;70497
quick;4000;11569;67021
quick;4000;11684;64221
quick;4000;11396;74439
quick;4000;11558;65682
quick;4000;11489;66414
quick;4000;11492;70581
quick;4000;11453;71713
quick;4000;11601;67569
quick;4000;11620;65579
quick;4000;11509;67976
quick;4000;11314;72648
quick;4000;11620;66511
quick;4000;11332;71972
quick;4000;11438;72929
quick;4000;11376;77767
quick;4000;11573;67906
quick;4000;11485;68444
quick;4000;11435;74188
quick;4000;11551;67497
quick;4000;11526;65983
quick;4000;11623;67883
quick;4000;11502;69062
quick;4000;11743;65990
quick;4000;11473;69636
quick;4000;11557;68176
quick;4000;11503;66804
quick;4000;11379;72419
quick;4000;11567;68954
quick;4000;11476;69515
quick;4000;11463;68078
quick;4000;11730;65021
quick;4000;11403;68918
quick;4000;11356;74870
quick;4000;11551;67162
quick;4000;11538;67938
quick;4000;11407;77273
quick;4000;11404;67854
quick;4000;11531;67810
quick;4000;11451;69893
quick;4000;11593;66213
quick;4000;11636;66530
quick;4000;11515;68756
quick;4000;11655;65641
quick;4000;11281;73328
quick;4000;11654;69721
quick;4000;11417;68374
quick;4000;11534;66503
quick;4000;11566;67596
quick;4000;11571;66367
quick;4000;11369;71455
quick;4000;11680;64949
quick;4000;11300;72537
quick;4000;11694;64352
quick;4000;11560;66509
quick;4000;11517;70070
quick;4000;11744;63677
quick;4000;11564;66924
quick;4000;11435;70849
quick;4000;11299;70444
quick;4000;11580;67539
quick;4000;11640;64183
quick;4000;11414;70226
quick;4000;11585;68457
quick;4000;11475;68106
quick;4000;11529;67112
quick;4000;11581;66456
quick;4000;11499;66958
quick;4000;11522;67235
quick;4000;11535;68065
quick;4000;11589;67442
quick;4000;11462;73612
quick;4000;11538;68024
quick;4000;11694;64386
quick;4000;11498;69731
quick;4000;11589;69775
quick;4000;11595;66336
quick;4000;11460;70128
quick;4000;11513;68968
quick;4000;11571;69318
quick;4000;11408;72996
quick;4000;11557;66741
quick;4000;11412;73178
quick;5000;14942;87805
quick;5000;14602;95645
quick;5000;14707;90277
quick;5000;14901;86261
quick;5000;14880;83788
quick;5000;14784;87264
quick;5000;14632;89152
quick;5000;14783;86604
quick;5000;14845;87498
quick;5000;14846;87016
quick;5000;14701;89841
quick;5000;14961;83830
quick;5000;14742;89556
quick;5000;14521;93937
quick;5000;14741;86831
quick;5000;14760;87717
quick;5000;14588;93682
quick;5000;14744;88429
quick;5000;14723;88301
quick;5000;14463;92077
quick;5000;15031;82344
quick;5000;14832;86439
quick;5000;14720;89509
quick;5000;14880;85847
quick;5000;14586;90729
quick;5000;14477;92823
quick;5000;14795;87091
quick;5000;14830;87439
quick;5000;14672;91245
quick;5000;14700;98688
quick;5000;14675;87197
quick;5000;14854;85689
quick;5000;14584;92222
quick;5000;14704;90183
quick;5000;14837;87444
quick;5000;14766;86599
quick;5000;14781;86181
quick;5000;14832;87353
quick;5000;14668;87628
quick;5000;14581;91370
quick;5000;14653;89539
quick;5000;14948;84455
quick;5000;14963;85361
quick;5000;14786;89598
quick;5000;14786;89975
quick;5000;14847;84947
quick;5000;15019;83297
quick;5000;14823;87422
quick;5000;14576;89653
quick;5000;14878;85800
quick;5000;14673;87937
quick;5000;14720;88749
quick;5000;14823;86285
quick;5000;14934;86743
quick;5000;14737;94803
quick;5000;14742;91253
quick;5000;14716;95898
quick;5000;14814;85688
quick;5000;14508;89504
quick;5000;14828;86734
quick;5000;14693;92449
quick;5000;14841;87339
quick;5000;14664;88089
quick;5000;14604;92493
quick;5000;14756;86569
quick;5000;14820;85295
quick;5000;14886;88298
quick;5000;14802;91500
quick;5000;14728;87194
quick;5000;14950;86831
quick;5000;14534;94090
quick;5000;14836;84581
quick;5000;14785;89233
quick;5000;14795;85309
quick;5000;14674;89991
quick;5000;14741;90003
quick;5000;14742;88678
quick;5000;14588;94849
quick;5000;14957;83748
quick;5000;14651;87524
quick;5000;14869;92344
quick;5000;14644;93829
quick;5000;14919;86609
quick;5000;14577;91573
quick;5000;14799;91456
quick;5000;14916;86913
quick;5000;14807;86050
quick;5000;14873;87016
quick;5000;14902;84945
quick;5000;14757;89522
quick;5000;14766;88720
quick;5000;14832;89487
quick;5000;14829;87121
quick;5000;14786;90754
quick;5000;14885;85060
quick;5000;14836;89896
quick;5000;15025;82899
quick;5000;14910;85119
quick;5000;14994;84813
quick;5000;14540;89810
quick;6000;17925;111244
quick;6000;17854;117445
quick;6000;17960;111255
quick;6000;18056;106890
quick;6000;17979;107817
quick;6000;17929;112847
quick;6000;18275;103981
quick;6000;18042;107248
quick;6000;18195;104328
quick;6000;18154;104473
quick;6000;18144;103290
quick;6000;18090;109573
quick;6000;18338;102747
quick;6000;18050;106984
quick;6000;17769;115698
quick;6000;18093;106488
quick;6000;17862;112495
quick;6000;18308;102136
quick;6000;17638;119508
quick;6000;18396;103485
quick;6000;18130;109674
quick;6000;17667;121615
quick;6000;18215;104228
quick;6000;18229;106603
quick;6000;18224;107324
quick;6000;18098;108403
quick;6000;18174;106439
quick;6000;17954;108762
quick;6000;18157;105837
quick;6000;18010;111179
quick;6000;18214;105212
quick;6000;18243;103366
quick;6000;18140;107332
quick;6000;18165;104504
quick;6000;17786;113197
quick;6000;18062;106337
quick;6000;18297;103677
quick;6000;18356;101659
quick;6000;18221;106262
quick;6000;18098;105357
quick;6000;18306;104382
quick;6000;18178;105913
quick;6000;17925;117268
quick;6000;18041;106199
quick;6000;17768;114516
quick;6000;18137;105396
quick;6000;18104;106050
quick;6000;18178;104646
quick;6000;18173;104426
quick;6000;18198;104774
quick;6000;18111;109064
quick;6000;18288;102873
quick;6000;18157;107482
quick;6000;18086;110572
quick;6000;18014;112484
quick;6000;17771;112085
quick;6000;18019;110541
quick;6000;18281;104341
quick;6000;18281;111729
quick;6000;17922;111994
quick;6000;17954;108593
quick;6000;17967;114268
quick;6000;17911;116449
quick;6000;18012;109856
quick;6000;17943;110580
quick;6000;18015;114225
quick;6000;18097;106826
quick;6000;17945;111234
quick;6000;18131;106873
quick;6000;18296;105358
quick;6000;17926;112771
quick;6000;18131;105885
quick;6000;18170;108133
quick;6000;17923;111861
quick;6000;18169;106983
quick;6000;18374;106575
quick;6000;17816;113588
quick;6000;18102;107343
quick;6000;18160;106924
quick;6000;18290;105080
quick;6000;18079;104968
quick;6000;18206;106348
quick;6000;17790;116045
quick;6000;18031;107740
quick;6000;17935;108413
quick;6000;18288;104005
quick;6000;18384;103103
quick;6000;17957;110064
quick;6000;18066;104417
quick;6000;17834;126258
quick;6000;17886;110258
quick;6000;18218;103497
quick;6000;18235;105059
quick;6000;18038;107944
quick;6000;17924;112276
quick;6000;18132;105084
quick;6000;18194;103413
quick;6000;18085;105655
quick;6000;17950;111264
quick;6000;18305;102525
quick;7000;21774;121668
quick;7000;21630;124967
quick;7000;21517;129470
quick;7000;21438;130079
quick;7000;21262;135475
quick;7000;21485;126842
quick;7000;21339;127257
quick;7000;21443;128198
quick;7000;21550;130371
quick;7000;20859;142177
quick;7000;21691;123799
quick;7000;21512;124682
quick;7000;21621;123244
quick;7000;21676;122888
quick;7000;21505;126854
quick;7000;21533;121181
quick;7000;21621;129409
quick;7000;21583;128293
quick;7000;21619;122651
quick;7000;21060;136249
quick;7000;21456;127768
quick;7000;21273;132179
quick;7000;21322;132105
quick;7000;21543;127309
quick;7000;21410;127128
quick;7000;21389;132154
quick;7000;21078;137161
quick;7000;21462;131002
quick;7000;20943;140954
quick;7000;21548;125615
quick;7000;21283;128647
quick;7000;21243;129088
quick;7000;21349;130137
quick;7000;21027;140615
quick;7000;21293;128445
quick;7000;21598;124990
quick;7000;21646;124676
quick;7000;21644;127119
quick;7000;21262;134792
quick;7000;21834;122183
quick;7000;21508;127684
quick;7000;21099;133869
quick;7000;21585;124926
quick;7000;21407;129109
quick;7000;21361;126768
quick;7000;21266;132700
quick;7000;21708;124133
quick;7000;21309;138253
quick;7000;21611;122146
quick;7000;21534;124467
quick;7000;21756;127915
quick;7000;21318;131457
quick;7000;21536;127874
quick;7000;21568;124678
quick;7000;21676;122384
quick;7000;21620;121488
quick;7000;21474;126215
quick;7000;21579;129705
quick;7000;21535;125449
quick;7000;21538;126947
quick;7000;21833;122901
quick;7000;21283;129635
quick;7000;21666;126429
quick;7000;21565;121662
quick;7000;21052;132831
quick;7000;21494;127144
quick;7000;21408;130370
quick;7000;21417;132049
quick;7000;21544;125831
quick;7000;21899;119153
quick;7000;21308;144244
quick;7000;21416;128203
quick;7000;21502;130970
quick;7000;21617;126173
quick;7000;21487;125385
quick;7000;21511;123641
quick;7000;21486;125924
quick;7000;21654;123877
quick;7000;21513;122272
quick;7000;21618;122809
quick;7000;21482;127428
quick;7000;21570;125798
quick;7000;21213;139198
quick;7000;21369;128677
quick;7000;21744;123132
quick;7000;21496;124729
quick;7000;21215;131776
quick;7000;21847;121274
quick;7000;21459;127525
quick;7000;21334;128900
quick;7000;21416;126093
quick;7000;21688;128853
quick;7000;21318;131728
quick;7000;21424;128562
quick;7000;21253;137445
quick;7000;21506;124973
quick;7000;21349;130955
quick;7000;21619;128338
quick;7000;21413;125471
quick;7000;21469;125917
quick;8000;24645;150147
quick;8000;24457;151589
quick;8000;25161;140062
quick;8000;24830;151545
quick;8000;24883;161511
quick;8000;25146;145886
quick;8000;25187;140494
quick;8000;24553;152377
quick;8000;25065;146369
quick;8000;25069;149961
quick;8000;25037;148181
quick;8000;24619;156435
quick;8000;25096;142353
quick;8000;24632;152981
quick;8000;24632;151364
quick;8000;24879;146958
quick;8000;25230;139275
quick;8000;25179;140033
quick;8000;24592;151562
quick;8000;25080;142988
quick;8000;24726;156745
quick;8000;25123;143283
quick;8000;25018;148830
quick;8000;24935;147641
quick;8000;25285;142852
quick;8000;25043;144227
quick;8000;24976;149510
quick;8000;25052;144075
quick;8000;25271;141574
quick;8000;24442;152289
quick;8000;25159;146007
quick;8000;24863;153980
quick;8000;24757;147068
quick;8000;24636;153221
quick;8000;24727;148902
quick;8000;24999;146528
quick;8000;25215;142945
quick;8000;25111;144456
quick;8000;25193;140875
quick;8000;24712;151464
quick;8000;24530;159649
quick;8000;25085;143106
quick;8000;25224;141587
quick;8000;24957;144636
quick;8000;24837;150040
quick;8000;24978;143931
quick;8000;25012;148073
quick;8000;24933;147292
quick;8000;24541;161748
quick;8000;25192;143181
quick;8000;25097;143077
quick;8000;24992;143978
quick;8000;25267;142486
quick;8000;24980;143553
quick;8000;24753;151782
quick;8000;24967;145761
quick;8000;24987;142231
quick;8000;25058;143721
quick;8000;24448;152796
quick;8000;24894;144214
quick;8000;24532;156255
quick;8000;25029;153359
quick;8000;24738;147498
quick;8000;24556;155797
quick;8000;25089;139786
quick;8000;24967;146024
quick;8000;24867;144931
quick;8000;24832;147853
quick;8000;25064;149213
quick;8000;25184;145734
quick;8000;24537;153737
quick;8000;25280;140292
quick;8000;24694;146059
quick;8000;24573;156452
quick;8000;25006;146846
quick;8000;24845;149126
quick;8000;24822;147482
quick;8000;25338;139306
quick;8000;24780;146903
quick;8000;24411;164638
quick;8000;24791;147761
quick;8000;24840;147659
quick;8000;24876;147461
quick;8000;25034;148241
quick;8000;24699;146038
quick;8000;24896;149960
quick;8000;25007;147537
quick;8000;24624;154367
quick;8000;24853;154151
quick;8000;25069;143068
quick;8000;24594;152122
quick;8000;24775;146543
quick;8000;24855;152988
quick;8000;24925;147427
quick;8000;24842;146167
quick;8000;24942;144856
quick;8000;25126;141115
quick;8000;24794;148690
quick;8000;24708;149725
quick;8000;25262;142373
quick;9000;28520;159334
quick;9000;28675;162677
quick;9000;28268;170727
quick;9000;28262;173564
quick;9000;28424;165150
quick;9000;28127;174570
quick;9000;28552;161207
quick;9000;28723;161934
quick;9000;28220;176042
quick;9000;28393;169444
quick;9000;28351;166413
quick;9000;28430;170492
quick;9000;28412;168426
quick;9000;28137;170078
quick;9000;28215;173337
quick;9000;28359;169265
quick;9000;28540;166336
quick;9000;28728;162387
quick;9000;28314;174367
quick;9000;28361;165773
quick;9000;28738;163537
quick;9000;28514;170109
quick;9000;28383;167245
quick;9000;27741;192224
quick;9000;28575;163506
quick;9000;28094;173232
quick;9000;28295;172289
quick;9000;28222;176230
quick;9000;28553;173287
