type;n;swaps;cmps
merge;110;148616;134045
merge;110;148616;133890
merge;110;148616;133960
merge;110;148616;133954
merge;110;148616;134078
merge;110;148616;134014
merge;110;148616;133942
merge;110;148616;134027
merge;110;148616;133954
merge;110;148616;134023
merge;110;148616;134136
merge;110;148616;134046
merge;110;148616;134079
merge;110;148616;134135
merge;110;148616;134062
merge;110;148616;134044
merge;110;148616;134023
merge;110;148616;134067
merge;110;148616;134083
merge;110;148616;134023
merge;110;148616;134009
merge;110;148616;134090
merge;110;148616;133956
merge;110;148616;134032
merge;110;148616;134070
merge;110;148616;134141
merge;110;148616;134038
merge;110;148616;133926
merge;110;148616;134019
merge;110;148616;134002
merge;110;148616;133985
merge;110;148616;133983
merge;110;148616;133966
merge;110;148616;134094
merge;110;148616;133954
merge;110;148616;134119
merge;110;148616;134155
merge;110;148616;133908
merge;110;148616;134046
merge;110;148616;133950
merge;110;148616;134075
merge;110;148616;134104
merge;110;148616;134012
merge;110;148616;133976
merge;110;148616;134003
merge;110;148616;134012
merge;110;148616;134073
merge;110;148616;134046
merge;110;148616;133960
merge;110;148616;134073
merge;110;148616;133988
merge;110;148616;134063
merge;110;148616;134030
merge;110;148616;133989
merge;110;148616;134014
merge;120;163616;147621
merge;120;163616;147741
merge;120;163616;147664
merge;120;163616;147690
merge;120;163616;147714
merge;120;163616;147670
merge;120;163616;147512
merge;120;163616;147647
merge;120;163616;147699
merge;120;163616;147661
merge;120;163616;147736
merge;120;163616;147709
merge;120;163616;147702
merge;120;163616;147712
merge;120;163616;147548
merge;120;163616;147601
merge;120;163616;147492
merge;120;163616;147645
merge;120;163616;147700
merge;120;163616;147748
merge;120;163616;147584
merge;120;163616;147674
merge;120;163616;147714
merge;120;163616;147689
merge;120;163616;147704
merge;120;163616;147579
merge;120;163616;147632
merge;120;163616;147745
merge;120;163616;147652
merge;120;163616;147605
merge;120;163616;147576
merge;120;163616;147710
merge;120;163616;147615
merge;120;163616;147586
merge;120;163616;147802
merge;120;163616;147645
merge;120;163616;147684
merge;120;163616;147749
merge;120;163616;147695
merge;120;163616;147635
merge;120;163616;147728
merge;120;163616;147699
merge;120;163616;147624
merge;120;163616;147809
merge;120;163616;147659
merge;120;163616;147676
merge;120;163616;147735
merge;120;163616;147721
merge;120;163616;147680
merge;120;163616;147722
merge;120;163616;147656
merge;120;163616;147611
merge;120;163616;147600
merge;120;163616;147715
merge;120;163616;147660
merge;120;163616;147720
merge;120;163616;147575
merge;120;163616;147597
merge;120;163616;147562
merge;120;163616;147738
merge;120;163616;147718
merge;120;163616;147772
merge;120;163616;147886
merge;120;163616;147731
merge;120;163616;147627
merge;120;163616;147629
merge;120;163616;147635
merge;120;163616;147707
merge;120;163616;147675
merge;120;163616;147583
merge;120;163616;147684
merge;120;163616;147645
merge;120;163616;147679
merge;120;163616;147754
merge;120;163616;147666
merge;120;163616;147642
merge;120;163616;147754
merge;120;163616;147772
merge;120;163616;147564
merge;120;163616;147698
merge;120;163616;147675
merge;120;163616;147689
merge;120;163616;147574
merge;120;163616;147632
merge;120;163616;147716
merge;120;163616;147680
merge;120;163616;147733
merge;120;163616;147651
merge;120;163616;147751
merge;120;163616;147592
merge;120;163616;147738
merge;120;163616;147674
merge;120;163616;147707
merge;120;163616;147762
merge;120;163616;147678
merge;120;163616;147567
merge;120;163616;147596
merge;120;163616;147693
merge;120;163616;147714
merge;120;163616;147749
merge;130;178616;161424
merge;130;178616;161506
merge;130;178616;161476
merge;130;178616;161505
merge;130;178616;161400
merge;130;178616;161423
merge;130;178616;161374
merge;130;178616;161498
merge;130;178616;161537
merge;130;178616;161536
merge;130;178616;161388
merge;130;178616;161425
merge;130;178616;161484
merge;130;178616;161430
merge;130;178616;161578
merge;130;178616;161324
merge;130;178616;161431
merge;130;178616;161529
merge;130;178616;161557
merge;130;178616;161511
merge;130;178616;161577
merge;130;178616;161447
merge;130;178616;161596
merge;130;178616;161568
merge;130;178616;161402
merge;130;178616;161536
merge;130;178616;161353
merge;130;178616;161470
merge;130;178616;161523
merge;130;178616;161455
merge;130;178616;161583
merge;130;178616;161546
merge;130;178616;161571
merge;130;178616;161533
merge;130;178616;161537
merge;130;178616;161550
merge;130;178616;161545
merge;130;178616;161382
merge;130;178616;161497
merge;130;178616;161486
merge;130;178616;161530
merge;130;178616;161295
merge;130;178616;161527
merge;130;178616;161575
merge;130;178616;161446
merge;130;178616;161506
merge;130;178616;161566
merge;130;178616;161447
merge;130;178616;161497
merge;130;178616;161604
merge;130;178616;161452
merge;130;178616;161547
merge;130;178616;161393
merge;130;178616;161504
merge;130;178616;161510
merge;130;178616;161553
merge;130;178616;161396
merge;130;178616;161432
merge;130;178616;161426
merge;130;178616;161462
merge;130;178616;161414
merge;130;178616;161426
merge;130;178616;161545
merge;130;178616;161620
merge;130;178616;161480
merge;130;178616;161462
merge;130;178616;161476
merge;130;178616;161460
merge;130;178616;161465
merge;130;178616;161483
merge;130;178616;161495
merge;130;178616;161430
merge;130;178616;161418
merge;130;178616;161501
merge;130;178616;161469
merge;130;178616;161467
merge;130;178616;161436
merge;130;178616;161489
merge;130;178616;161473
merge;130;178616;161446
merge;130;178616;161537
merge;130;178616;161521
merge;130;178616;161418
merge;130;178616;161473
merge;130;178616;161356
merge;130;178616;161455
merge;130;178616;161624
merge;130;178616;161474
merge;130;178616;161470
merge;130;178616;161460
merge;130;178616;161530
merge;130;178616;161481
merge;130;178616;161454
merge;130;178616;161541
merge;130;178616;161425
merge;130;178616;161423
merge;130;178616;161572
merge;130;178616;161571
merge;130;178616;161379
merge;130;178616;161435
merge;140;193616;175315
merge;140;193616;175432
merge;140;193616;175261
merge;140;193616;175184
merge;140;193616;175468
merge;140;193616;175257
merge;140;193616;175378
merge;140;193616;175312
merge;140;193616;175307
merge;140;193616;175373
merge;140;193616;175268
merge;140;193616;175260
merge;140;193616;175316
merge;140;193616;175360
merge;140;193616;175245
merge;140;193616;175297
merge;140;193616;175445
merge;140;193616;175217
merge;140;193616;175367
merge;140;193616;175329
merge;140;193616;175354
merge;140;193616;175393
merge;140;193616;175287
merge;140;193616;175326
merge;140;193616;175375
merge;140;193616;175416
merge;140;193616;175330
merge;140;193616;175353
merge;140;193616;175458
merge;140;193616;175506
merge;140;193616;175381
merge;140;193616;175462
merge;140;193616;175278
merge;140;193616;175334
merge;140;193616;175284
merge;140;193616;175450
merge;140;193616;175272
merge;140;193616;175390
merge;140;193616;175351
merge;140;193616;175364
merge;140;193616;175359
merge;140;193616;175390
merge;140;193616;175315
merge;140;193616;175336
merge;140;193616;175315
merge;140;193616;175450
merge;140;193616;175387
merge;140;193616;175289
merge;140;193616;175363
merge;140;193616;175233
merge;140;193616;175173
merge;140;193616;175355
merge;140;193616;175333
merge;140;193616;175378
merge;140;193616;175421
merge;140;193616;175287
merge;140;193616;175334
merge;140;193616;175261
merge;140;193616;175261
merge;140;193616;175512
merge;140;193616;175498
merge;140;193616;175315
merge;140;193616;175478
merge;140;193616;175301
merge;140;193616;175299
merge;140;193616;175407
merge;140;193616;175428
merge;140;193616;175328
merge;140;193616;175324
merge;140;193616;175241
merge;140;193616;175520
merge;140;193616;175410
merge;140;193616;175253
merge;140;193616;175428
merge;140;193616;175359
merge;140;193616;175392
merge;140;193616;175390
merge;140;193616;175234
merge;140;193616;175390
merge;140;193616;175241
merge;140;193616;175345
merge;140;193616;175400
merge;140;193616;175354
merge;140;193616;175379
merge;140;193616;175401
merge;140;193616;175385
merge;140;193616;175397
merge;140;193616;175288
merge;140;193616;175187
merge;140;193616;175278
merge;140;193616;175272
merge;140;193616;175296
merge;140;193616;175375
merge;140;193616;175290
merge;140;193616;175523
merge;140;193616;175404
merge;140;193616;175287
merge;140;193616;175442
merge;140;193616;175327
merge;140;193616;175323
merge;150;208616;189212
merge;150;208616;189289
merge;150;208616;189347
merge;150;208616;189155
merge;150;208616;189297
merge;150;208616;189330
merge;150;208616;189304
merge;150;208616;189242
merge;150;208616;189364
merge;150;208616;189228
merge;150;208616;189383
merge;150;208616;189341
merge;150;208616;189278
merge;150;208616;189459
merge;150;208616;189260
merge;150;208616;189311
merge;150;208616;189326
merge;150;208616;189281
merge;150;208616;189195
merge;150;208616;189327
merge;150;208616;189409
merge;150;208616;189345
merge;150;208616;189280
merge;150;208616;189239
merge;150;208616;189303
merge;150;208616;189237
merge;150;208616;189248
merge;150;208616;189207
merge;150;208616;189223
merge;150;208616;189329
merge;150;208616;189485
merge;150;208616;189259
merge;150;208616;189293
merge;150;208616;189166
merge;150;208616;189378
merge;150;208616;189389
merge;150;208616;189329
merge;150;208616;189212
merge;150;208616;189178
merge;150;208616;189379
merge;150;208616;189229
merge;150;208616;189304
merge;150;208616;189245
merge;150;208616;189323
merge;150;208616;189332
merge;150;208616;189213
merge;150;208616;189241
merge;150;208616;189267
merge;150;208616;189393
merge;150;208616;189215
merge;150;208616;189251
merge;150;208616;189330
merge;150;208616;189227
merge;150;208616;189277
merge;150;208616;189337
merge;150;208616;189274
merge;150;208616;189323
merge;150;208616;189329
merge;150;208616;189333
merge;150;208616;189313
merge;150;208616;189442
merge;150;208616;189426
merge;150;208616;189238
merge;150;208616;189288
merge;150;208616;189258
merge;150;208616;189196
merge;150;208616;189308
merge;150;208616;189485
merge;150;208616;189338
merge;150;208616;189319
merge;150;208616;189297
merge;150;208616;189405
merge;150;208616;189284
merge;150;208616;189284
merge;150;208616;189295
merge;150;208616;189205
merge;150;208616;189279
merge;150;208616;189260
merge;150;208616;189265
merge;150;208616;189328
merge;150;208616;189237
merge;150;208616;189353
merge;150;208616;189234
merge;150;208616;189201
merge;150;208616;189268
merge;150;208616;189355
merge;150;208616;189226
merge;150;208616;189186
merge;150;208616;189298
merge;150;208616;189248
merge;150;208616;189190
merge;150;208616;189321
merge;150;208616;189290
merge;150;208616;189299
merge;150;208616;189298
merge;150;208616;189342
merge;150;208616;189301
merge;150;208616;189242
merge;150;208616;189359
merge;150;208616;189383
merge;160;223616;203273
merge;160;223616;203309
merge;160;223616;203321
merge;160;223616;203195
merge;160;223616;203202
merge;160;223616;203340
merge;160;223616;203195
merge;160;223616;203234
merge;160;223616;203365
merge;160;223616;203243
merge;160;223616;203353
merge;160;223616;203322
merge;160;223616;203212
merge;160;223616;203339
merge;160;223616;203303
merge;160;223616;203245
merge;160;223616;203115
merge;160;223616;203290
merge;160;223616;203304
merge;160;223616;203270
merge;160;223616;203236
merge;160;223616;203389
merge;160;223616;203315
merge;160;223616;203265
merge;160;223616;203247
merge;160;223616;203356
merge;160;223616;203399
merge;160;223616;203346
merge;160;223616;203154
merge;160;223616;203262
merge;160;223616;203333
merge;160;223616;203301
merge;160;223616;203235
merge;160;223616;203165
merge;160;223616;203432
merge;160;223616;203394
merge;160;223616;203244
merge;160;223616;203264
merge;160;223616;203327
merge;160;223616;203301
merge;160;223616;203205
merge;160;223616;203219
merge;160;223616;203332
merge;160;223616;203238
merge;160;223616;203236
merge;160;223616;203289
merge;160;223616;203312
merge;160;223616;203297
merge;160;223616;203301
merge;160;223616;203366
merge;160;223616;203331
merge;160;223616;203391
merge;160;223616;203261
merge;160;223616;203326
merge;160;223616;203289
merge;160;223616;203279
merge;160;223616;203314
merge;160;223616;203270
merge;160;223616;203337
merge;160;223616;203266
merge;160;223616;203306
merge;160;223616;203194
merge;160;223616;203356
merge;160;223616;203214
merge;160;223616;203206
merge;160;223616;203358
merge;160;223616;203230
merge;160;223616;203301
merge;160;223616;203441
merge;160;223616;203270
merge;160;223616;203244
merge;160;223616;203137
merge;160;223616;203281
merge;160;223616;203251
merge;160;223616;203308
merge;160;223616;203201
merge;160;223616;203280
merge;160;223616;203176
merge;160;223616;203236
merge;160;223616;203266
merge;160;223616;203233
merge;160;223616;203267
merge;160;223616;203346
merge;160;223616;203293
merge;160;223616;203204
merge;160;223616;203357
merge;160;223616;203196
merge;160;223616;203126
merge;160;223616;203295
merge;160;223616;203253
merge;160;223616;203238
merge;160;223616;203302
merge;160;223616;203301
merge;160;223616;203247
merge;160;223616;203254
merge;160;223616;203418
merge;160;223616;203422
merge;160;223616;203180
merge;160;223616;203253
merge;160;223616;203323
merge;170;239232;217611
merge;170;239232;217496
merge;170;239232;217505
merge;170;239232;217631
merge;170;239232;217455
merge;170;239232;217659
merge;170;239232;217425
merge;170;239232;217625
merge;170;239232;217603
merge;170;239232;217477
merge;170;239232;217525
merge;170;239232;217616
merge;170;239232;217475
merge;170;239232;217677
merge;170;239232;217548
merge;170;239232;217460
merge;170;239232;217504
merge;170;239232;217549
merge;170;239232;217666
merge;170;239232;217581
merge;170;239232;217541
merge;170;239232;217658
merge;170;239232;217566
merge;170;239232;217480
merge;170;239232;217553
merge;170;239232;217534
merge;170;239232;217598
merge;170;239232;217574
merge;170;239232;217457
merge;170;239232;217569
merge;170;239232;217603
merge;170;239232;217466
merge;170;239232;217440
merge;170;239232;217613
merge;170;239232;217570
merge;170;239232;217624
merge;170;239232;217512
merge;170;239232;217516
merge;170;239232;217539
merge;170;239232;217642
merge;170;239232;217603
merge;170;239232;217517
merge;170;239232;217613
merge;170;239232;217577
merge;170;239232;217537
merge;170;239232;217601
merge;170;239232;217428
merge;170;239232;217585
merge;170;239232;217651
merge;170;239232;217598
merge;170;239232;217592
merge;170;239232;217588
merge;170;239232;217445
merge;170;239232;217532
merge;170;239232;217441
merge;170;239232;217678
merge;170;239232;217486
merge;170;239232;217613
merge;170;239232;217542
merge;170;239232;217485
merge;170;239232;217398
merge;170;239232;217500
merge;170;239232;217517
merge;170;239232;217464
merge;170;239232;217427
merge;170;239232;217595
merge;170;239232;217595
merge;170;239232;217522
merge;170;239232;217548
merge;170;239232;217603
merge;170;239232;217537
merge;170;239232;217668
merge;170;239232;217408
merge;170;239232;217594
merge;170;239232;217603
merge;170;239232;217530
merge;170;239232;217548
merge;170;239232;217616
merge;170;239232;217676
merge;170;239232;217474
merge;170;239232;217555
merge;170;239232;217543
merge;170;239232;217632
merge;170;239232;217634
merge;170;239232;217478
merge;170;239232;217556
merge;170;239232;217501
merge;170;239232;217415
merge;170;239232;217577
merge;170;239232;217570
merge;170;239232;217447
merge;170;239232;217512
merge;170;239232;217486
merge;170;239232;217508
merge;170;239232;217606
merge;170;239232;217504
merge;170;239232;217395
merge;170;239232;217421
merge;170;239232;217603
merge;170;239232;217586
merge;180;255232;231945
merge;180;255232;231955
merge;180;255232;231895
merge;180;255232;231990
merge;180;255232;231857
merge;180;255232;231958
merge;180;255232;231878
merge;180;255232;231856
merge;180;255232;231832
merge;180;255232;232107
merge;180;255232;231964
merge;180;255232;231955
merge;180;255232;231893
merge;180;255232;232029
merge;180;255232;231908
merge;180;255232;231841
merge;180;255232;232088
merge;180;255232;231929
merge;180;255232;231906
merge;180;255232;231916
merge;180;255232;231960
merge;180;255232;231959
merge;180;255232;231964
merge;180;255232;232048
merge;180;255232;232032
merge;180;255232;231999
merge;180;255232;231877
merge;180;255232;232023
merge;180;255232;231993
merge;180;255232;231987
merge;180;255232;231909
merge;180;255232;232041
merge;180;255232;231993
merge;180;255232;231950
merge;180;255232;231970
merge;180;255232;231817
merge;180;255232;231964
merge;180;255232;232069
merge;180;255232;231938
merge;180;255232;231886
merge;180;255232;232056
merge;180;255232;231960
merge;180;255232;232004
merge;180;255232;232074
merge;180;255232;232026
merge;180;255232;231852
merge;180;255232;231896
merge;180;255232;231991
merge;180;255232;231837
merge;180;255232;232072
merge;180;255232;231927
merge;180;255232;231873
merge;180;255232;231910
merge;180;255232;231863
merge;180;255232;231865
merge;180;255232;231923
merge;180;255232;231901
merge;180;255232;231943
merge;180;255232;231778
merge;180;255232;231993
merge;180;255232;232011
merge;180;255232;231963
merge;180;255232;231814
merge;180;255232;231886
merge;180;255232;232043
merge;180;255232;231851
merge;180;255232;231933
merge;180;255232;231875
merge;180;255232;232042
merge;180;255232;231853
merge;180;255232;231993
merge;180;255232;232000
merge;180;255232;231865
merge;180;255232;232015
merge;180;255232;231993
merge;180;255232;231902
merge;180;255232;232020
merge;180;255232;232005
merge;180;255232;232054
merge;180;255232;231960
merge;180;255232;232016
merge;180;255232;232020
merge;180;255232;231929
merge;180;255232;232031
merge;180;255232;231894
merge;180;255232;232038
merge;180;255232;231880
merge;180;255232;231954
merge;180;255232;231948
merge;180;255232;231889
merge;180;255232;231904
merge;180;255232;232012
merge;180;255232;231974
merge;180;255232;231953
merge;180;255232;232032
merge;180;255232;231998
merge;180;255232;231994
merge;180;255232;232025
merge;180;255232;232042
merge;180;255232;232001
merge;190;271232;246434
merge;190;271232;246374
merge;190;271232;246388
merge;190;271232;246282
merge;190;271232;246328
merge;190;271232;246417
merge;190;271232;246508
merge;190;271232;246272
merge;190;271232;246401
merge;190;271232;246467
merge;190;271232;246407
merge;190;271232;246478
merge;190;271232;246413
merge;190;271232;246388
merge;190;271232;246502
merge;190;271232;246359
merge;190;271232;246478
merge;190;271232;246496
merge;190;271232;246250
merge;190;271232;246401
merge;190;271232;246575
merge;190;271232;246241
merge;190;271232;246282
merge;190;271232;246472
merge;190;271232;246534
merge;190;271232;246412
merge;190;271232;246505
merge;190;271232;246351
merge;190;271232;246391
merge;190;271232;246256
merge;190;271232;246396
merge;190;271232;246471
merge;190;271232;246426
merge;190;271232;246539
merge;190;271232;246371
merge;190;271232;246570
merge;190;271232;246400
merge;190;271232;246345
merge;190;271232;246528
merge;190;271232;246430
merge;190;271232;246307
merge;190;271232;246457
merge;190;271232;246356
merge;190;271232;246399
merge;190;271232;246359
merge;190;271232;246369
merge;190;271232;246316
merge;190;271232;246305
merge;190;271232;246253
merge;190;271232;246281
merge;190;271232;246478
merge;190;271232;246567
merge;190;271232;246376
merge;190;271232;246376
merge;190;271232;246256
merge;190;271232;246396
merge;190;271232;246337
merge;190;271232;246322
merge;190;271232;246343
merge;190;271232;246482
merge;190;271232;246429
merge;190;271232;246416
merge;190;271232;246356
merge;190;271232;246488
merge;190;271232;246488
merge;190;271232;246525
merge;190;271232;246450
merge;190;271232;246303
merge;190;271232;246464
merge;190;271232;246367
merge;190;271232;246338
merge;190;271232;246441
merge;190;271232;246526
merge;190;271232;246458
merge;190;271232;246397
merge;190;271232;246482
merge;190;271232;246492
merge;190;271232;246552
merge;190;271232;246360
merge;190;271232;246452
merge;190;271232;246314
merge;190;271232;246379
merge;190;271232;246290
merge;190;271232;246497
merge;190;271232;246439
merge;190;271232;246380
merge;190;271232;246529
merge;190;271232;246357
merge;190;271232;246435
merge;190;271232;246355
merge;190;271232;246321
merge;190;271232;246455
merge;190;271232;246455
merge;190;271232;246445
merge;190;271232;246222
merge;190;271232;246476
merge;190;271232;246303
merge;190;271232;246391
merge;190;271232;246351
merge;190;271232;246561
merge;200;287232;260791
merge;200;287232;260894
merge;200;287232;260986
merge;200;287232;260886
merge;200;287232;260860
merge;200;287232;261073
merge;200;287232;260944
merge;200;287232;261022
merge;200;287232;260752
merge;200;287232;260849
merge;200;287232;260981
merge;200;287232;260923
merge;200;287232;260973
merge;200;287232;260958
merge;200;287232;260853
merge;200;287232;260968
merge;200;287232;260900
merge;200;287232;260810
merge;200;287232;260967
merge;200;287232;260891
merge;200;287232;260941
merge;200;287232;260963
merge;200;287232;260897
merge;200;287232;261063
merge;200;287232;261122
merge;200;287232;260899
merge;200;287232;260950
merge;200;287232;260922
merge;200;287232;260929
merge;200;287232;260856
merge;200;287232;260853
merge;200;287232;260910
merge;200;287232;260800
merge;200;287232;260936
merge;200;287232;260857
merge;200;287232;260892
merge;200;287232;260908
merge;200;287232;260782
merge;200;287232;260939
merge;200;287232;260965
merge;200;287232;260973
merge;200;287232;260982
merge;200;287232;260869
merge;200;287232;261040
merge;200;287232;260914
merge;200;287232;261053
merge;200;287232;261068
merge;200;287232;260928
merge;200;287232;260980
merge;200;287232;260899
merge;200;287232;260719
merge;200;287232;261018
merge;200;287232;261004
merge;200;287232;260947
merge;200;287232;260868
merge;200;287232;260883
merge;200;287232;260967
merge;200;287232;260760
merge;200;287232;260891
merge;200;287232;260955
merge;200;287232;260998
merge;200;287232;261008
merge;200;287232;260723
merge;200;287232;260873
merge;200;287232;260873
merge;200;287232;260985
merge;200;287232;260785
merge;200;287232;261051
merge;200;287232;260873
merge;200;287232;260887
merge;200;287232;260898
merge;200;287232;260779
merge;200;287232;260727
merge;200;287232;260763
merge;200;287232;260780
merge;200;287232;260880
merge;200;287232;260901
merge;200;287232;260900
merge;200;287232;261016
merge;200;287232;260910
merge;200;287232;260915
merge;200;287232;260886
merge;200;287232;260825
merge;200;287232;261091
merge;200;287232;260833
merge;200;287232;261022
merge;200;287232;260887
merge;200;287232;260904
merge;200;287232;260982
merge;200;287232;260838
merge;200;287232;260852
merge;200;287232;260867
merge;200;287232;260833
merge;200;287232;261090
merge;200;287232;260891
merge;200;287232;260836
merge;200;287232;260796
merge;200;287232;260863
merge;200;287232;260988
merge;200;287232;260974
quick;10;8;50
quick;10;9;59
quick;10;6;48
quick;10;9;52
quick;10;10;51
quick;10;6;50
quick;10;6;50
quick;10;10;51
quick;10;8;52
quick;10;10;51
quick;10;13;53
quick;10;9;57
quick;10;8;49
quick;10;7;47
quick;10;10;50
quick;10;13;53
quick;10;6;47
quick;10;7;46
quick;10;8;47
quick;10;11;49
quick;10;9;51
quick;10;9;51
quick;10;8;55
quick;10;9;51
quick;10;7;51
quick;10;10;51
quick;10;9;51
quick;10;9;49
quick;10;8;49
quick;10;7;54
quick;10;7;47
quick;10;11;50
quick;10;12;59
quick;10;8;55
quick;10;8;49
quick;10;9;56
quick;10;8;59
quick;10;10;53
quick;10;9;50
quick;10;9;52
quick;10;7;46
quick;10;10;52
quick;10;10;50
quick;10;10;51
quick;10;8;59
quick;10;9;52
quick;10;10;53
quick;10;7;50
quick;10;5;51
quick;10;7;47
quick;10;10;55
quick;10;10;52
quick;10;12;53
quick;10;9;57
quick;10;9;50
quick;10;10;47
quick;10;8;51
quick;10;8;52
quick;10;9;53
quick;10;11;54
quick;10;9;49
quick;10;9;57
quick;10;9;59
quick;10;11;58
quick;10;9;58
quick;10;12;58
quick;10;8;52
quick;10;6;53
quick;10;11;55
quick;10;7;49
quick;10;10;57
quick;10;7;48
quick;10;9;55
quick;10;10;48
quick;10;8;50
quick;10;8;52
quick;10;10;53
quick;10;8;49
quick;10;10;54
quick;10;9;63
quick;10;10;55
quick;10;7;47
quick;10;11;49
quick;10;9;55
quick;10;9;57
quick;10;6;51
quick;10;6;54
quick;10;8;49
quick;10;10;51
quick;10;7;50
quick;10;8;50
quick;10;10;56
quick;10;11;52
quick;10;7;52
quick;10;9;50
quick;10;8;56
quick;10;9;53
quick;10;8;51
quick;10;10;61
quick;10;9;49
quick;20;23;134
quick;20;23;137
quick;20;22;125
quick;20;20;123
quick;20;30;126
quick;20;27;132
quick;20;17;144
quick;20;20;128
quick;20;26;128
quick;20;24;144
quick;20;21;145
quick;20;22;123
quick;20;22;137
quick;20;24;134
quick;20;24;131
quick;20;24;129
quick;20;24;134
quick;20;22;153
quick;20;24;127
quick;20;21;135
quick;20;22;131
quick;20;23;142
quick;20;24;152
quick;20;26;125
quick;20;23;146
quick;20;22;135
quick;20;23;125
quick;20;23;133
quick;20;20;120
quick;20;16;123
quick;20;24;151
quick;20;20;126
quick;20;20;139
quick;20;23;123
quick;20;24;134
quick;20;25;130
quick;20;21;127
quick;20;23;138
quick;20;24;140
quick;20;17;120
quick;20;15;128
quick;20;20;124
quick;20;24;128
quick;20;23;138
quick;20;24;132
quick;20;25;153
quick;20;21;117
quick;20;25;135
quick;20;19;114
quick;20;26;135
quick;20;19;133
quick;20;22;122
quick;20;23;136
quick;20;26;150
quick;20;17;153
quick;20;18;141
quick;20;24;131
quick;20;24;131
quick;20;22;139
quick;20;25;141
quick;20;23;127
quick;20;21;125
quick;20;23;141
quick;20;24;139
quick;20;20;119
quick;20;21;131
quick;20;21;143
quick;20;19;138
quick;20;21;121
quick;20;22;127
quick;20;24;124
quick;20;21;128
quick;20;23;133
quick;20;25;128
quick;20;18;129
quick;20;22;136
quick;20;21;128
quick;20;25;141
quick;20;23;139
quick;20;23;130
quick;20;24;127
quick;20;28;136
quick;20;22;133
quick;20;18;136
quick;20;21;125
quick;20;24;122
quick;20;22;133
quick;20;24;125
quick;20;20;128
quick;20;23;153
quick;20;23;131
quick;20;23;138
quick;20;26;131
quick;20;20;132
quick;20;22;123
quick;20;23;141
quick;20;21;132
quick;20;20;131
quick;20;21;128
quick;20;21;125
quick;30;36;260
quick;30;39;234
quick;30;35;208
quick;30;33;230
quick;30;36;209
quick;30;38;224
quick;30;36;210
quick;30;37;205
quick;30;40;217
quick;30;38;210
quick;30;36;248
quick;30;34;233
quick;30;35;210
quick;30;40;213
quick;30;42;228
quick;30;38;209
quick;30;34;208
quick;30;40;220
quick;30;43;201
quick;30;38;226
quick;30;38;223
quick;30;39;199
quick;30;36;236
quick;30;40;223
quick;30;33;249
quick;30;35;220
quick;30;40;217
quick;30;36;225
quick;30;38;208
quick;30;34;242
quick;30;41;210
quick;30;36;228
quick;30;41;205
quick;30;34;208
quick;30;39;242
quick;30;39;216
quick;30;39;224
quick;30;39;222
quick;30;37;224
quick;30;38;235
quick;30;40;224
quick;30;40;215
quick;30;39;208
quick;30;36;226
quick;30;36;221
quick;30;41;204
quick;30;44;214
quick;30;39;226
quick;30;40;219
quick;30;37;214
quick;30;33;203
quick;30;39;221
quick;30;40;212
quick;30;37;234
quick;30;43;264
quick;30;39;226
quick;30;34;216
quick;30;35;247
quick;30;34;196
quick;30;40;230
quick;30;38;216
quick;30;33;232
quick;30;41;217
quick;30;41;231
quick;30;35;205
quick;30;36;213
quick;30;42;219
quick;30;31;215
quick;30;38;244
quick;30;41;227
quick;30;35;223
quick;30;37;203
quick;30;38;204
quick;30;39;215
quick;30;37;234
quick;30;33;195
quick;30;31;249
quick;30;39;207
quick;30;35;236
quick;30;39;217
quick;30;40;225
quick;30;37;239
quick;30;31;238
quick;30;38;225
quick;30;38;212
quick;30;38;246
quick;30;34;230
quick;30;37;217
quick;30;37;218
quick;30;38;234
quick;30;34;256
quick;30;36;201
quick;30;35;225
quick;30;40;241
quick;30;41;214
quick;30;34;251
quick;30;40;219
quick;30;40;237
quick;30;36;210
quick;30;34;225
quick;40;53;304
quick;40;49;292
quick;40;55;314
quick;40;50;318
quick;40;56;294
quick;40;55;303
quick;40;54;337
quick;40;52;302
quick;40;59;306
quick;40;58;308
quick;40;47;319
quick;40;55;305
quick;40;57;313
quick;40;58;331
quick;40;54;309
quick;40;55;310
quick;40;51;325
quick;40;46;306
quick;40;54;328
quick;40;63;321
quick;40;54;313
quick;40;50;333
quick;40;52;327
quick;40;62;309
quick;40;59;324
quick;40;60;302
quick;40;50;326
quick;40;51;297
quick;40;56;311
quick;40;60;304
quick;40;59;299
quick;40;50;301
quick;40;55;326
quick;40;52;341
quick;40;50;349
quick;40;54;302
quick;40;53;310
quick;40;53;342
quick;40;48;354
quick;40;62;300
quick;40;56;314
quick;40;58;341
quick;40;51;349
quick;40;60;310
quick;40;59;332
quick;40;50;320
quick;40;52;311
quick;40;51;335
quick;40;49;322
quick;40;53;310
quick;40;49;291
quick;40;49;332
quick;40;51;341
quick;40;52;313
quick;40;55;300
quick;40;49;340
quick;40;49;299
quick;40;53;304
quick;40;53;301
quick;40;58;306
quick;40;48;355
quick;40;55;359
quick;40;47;329
quick;40;51;315
quick;40;55;333
quick;40;57;323
quick;40;52;284
quick;40;54;310
quick;40;63;326
quick;40;50;308
quick;40;54;344
quick;40;53;313
quick;40;53;299
quick;40;51;299
quick;40;53;321
quick;40;54;335
quick;40;54;326
quick;40;52;300
quick;40;58;289
quick;40;60;292
quick;40;54;313
quick;40;55;303
quick;40;51;318
quick;40;56;316
quick;40;54;300
quick;40;59;324
quick;40;52;324
